Settings,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns
,Time,Time,Time,Time,Nodes,Nodes,Nodes,Nodes,PInt,PInt,PInt,PInt,Status,Status,Status,Status,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,NodesQ,NodesQ,NodesQ,NodesQ,TimeQ+10,TimeQ+10,TimeQ+10,TimeQ+10,PIntQ+1000,PIntQ+1000,PIntQ+1000,PIntQ+1000
ProblemName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiber,2.52,2.53,2.55,2.87,5.0,5.0,5.0,5.0,25.648761246851382,24.23178665005404,24.231786748591933,41.999617642450474,ok,ok,ok,ok,2446.0,2446.0,2446.0,2446.0,1.0,1.0,1.0,1.0,0.9728049728049727,0.9735819735819734,0.9751359751359752,1.0,0.9843081934784264,0.9829483325218521,0.9829483326164182,1.0
fixnet6,7.96,8.32,8.16,8.13,3.0,3.0,3.0,3.0,92.6693774493858,97.54592065926235,93.89353207243211,95.10764905432407,ok,ok,ok,ok,3380.0,3380.0,3380.0,3380.0,1.0,1.0,1.0,1.0,0.990623276337562,1.0104798676227247,1.00165471594043,1.0,0.997773486828401,1.0022265131715988,0.99889132636144,1.0
flugpl,0.5,0.5,0.5,0.5,7.0,7.0,7.0,7.0,0.6968641114982579,0.6968641114982579,0.6968641114982579,0.6968641114982579,ok,ok,ok,ok,48.0,48.0,48.0,48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gen,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,10.000001328425638,10.00000033210641,1.3284256374153494e-06,0.00719230173798997,ok,ok,ok,ok,141.0,141.0,141.0,141.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0099927371559068,1.0099927361595948,0.9999928090784069,1.0
gesa2,1.06,1.02,0.61,0.56,1.0,1.0,1.0,1.0,87.61747420418781,78.99496352140378,44.49830855409255,44.49665567096129,ok,ok,ok,ok,916.0,916.0,916.0,916.0,1.0,1.0,1.0,1.0,1.0473484848484849,1.043560606060606,1.0047348484848484,1.0,1.0412838263283157,1.0330286436659595,1.0000015824685722,1.0
gesa2-o,0.7,1.12,1.02,0.63,3.0,3.0,3.0,3.0,22.061244727213595,43.77547023018596,52.06124500867362,22.061177799598372,ok,ok,ok,ok,1062.0,1062.0,1062.0,1062.0,1.0,1.0,1.0,1.0,1.006585136406397,1.046095954844779,1.0366886171213545,1.0,1.0000000654829835,1.0212455896987853,1.0293525161318255,1.0
gesa3,4.85,4.85,4.81,5.12,9.0,9.0,9.0,9.0,12.490970677853031,20.300467544227438,10.431445942149962,29.76514179117517,ok,ok,ok,ok,2550.0,2550.0,2550.0,2550.0,1.0,1.0,1.0,1.0,0.9821428571428571,0.9821428571428571,0.9794973544973543,1.0,0.9832251351184063,0.9908089001434979,0.9812251405059252,1.0
gesa3_o,3.15,3.41,3.45,3.45,5.0,5.0,5.0,5.0,60.00346003188061,90.00345965347383,90.00346003188059,90.00346003188059,ok,ok,ok,ok,2374.0,2374.0,2374.0,2374.0,1.0,1.0,1.0,1.0,0.9776951672862454,0.9970260223048327,1.0,1.0,0.9724771515870945,0.9999999996528388,1.0,1.0
glass4,1525.54,1709.61,1263.89,3358.24,1128981.0,1275522.0,1182865.0,2240661.0,36138.652587761404,42951.71734299408,28260.082970319545,80752.22120530806,ok,ok,ok,ok,12484403.0,13909152.0,10995318.0,23456683.0,0.5038606911085612,0.5692614813218064,0.5279089518673284,1.0,0.4558879414768544,0.5105366600954802,0.37820642234520113,1.0,0.45428310130550975,0.5376210786079578,0.3579117795079521,1.0
gmu-35-40,7200.0,7200.0,7200.0,7200.0,3207497.0,4515239.0,4364573.0,4426982.0,165.4928404464111,110.02762740631503,82.7010112332938,82.20426738310314,timelimit,timelimit,timelimit,timelimit,16704365.0,22388668.0,20630944.0,20892863.0,0.7245335535586095,1.0199361551503936,0.9859025855537701,1.0,1.0,1.0,1.0,1.0,1.0769619706496902,1.0257098967928597,1.0004590111729939,1.0
gt2,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,8.838022563201669,8.838022563201669,8.838022563201669,8.838022563201669,ok,ok,ok,ok,96.0,96.0,96.0,96.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
iis-100-0-cov,1404.07,1393.91,1403.8,1405.91,79261.0,79261.0,79261.0,79261.0,257.05698924731183,256.4118279569892,257.62394916911046,257.05698924731183,ok,ok,ok,ok,3409618.0,3409618.0,3409618.0,3409618.0,1.0,1.0,1.0,1.0,0.9987004823752921,0.9915248850562536,0.9985097922890578,1.0,1.0,0.9994867684632908,1.0004510216534717,1.0
iis-bupa-cov,6020.45,6002.49,6023.92,6019.34,177598.0,177598.0,177598.0,177598.0,1004.2341185858515,1005.9875793637025,1000.5821739582973,1001.5314158831488,ok,ok,ok,ok,10113366.0,10113366.0,10113366.0,10113366.0,1.0,1.0,1.0,1.0,1.0001840997522116,0.9972053325903001,1.000759618797414,1.0,1.0013503174025926,1.0022263769857378,0.9995257421805529,1.0
iis-pima-cov,809.73,806.24,805.3,805.74,8936.0,8936.0,8936.0,8936.0,1110.644181922646,1088.5925093106598,1107.1027927118603,1087.6946764933223,ok,ok,ok,ok,694807.0,694807.0,694807.0,694807.0,1.0,1.0,1.0,1.0,1.0048912643734524,1.0006129403976758,0.9994606124500452,1.0,1.0109927498918911,1.0004300594466455,1.0092964342138082,1.0
khb05250,0.5,0.73,0.68,0.64,2.0,2.0,2.0,2.0,2.0215680814480397,3.6905326732857477,3.644110322590915,3.36237493857254,ok,ok,ok,ok,393.0,393.0,393.0,393.0,1.0,1.0,1.0,1.0,0.9868421052631579,1.0084586466165413,1.0037593984962405,1.0,0.9986636863304681,1.0003270580429462,1.0002807912585276,1.0
l152lav,1.85,2.26,2.24,1.77,57.0,57.0,18.0,57.0,22.50894654721753,43.91473508826891,43.238425003989576,22.460474471348196,ok,ok,ok,ok,2570.0,2570.0,2852.0,2570.0,1.0,1.0,0.3157894736842105,1.0,1.0067969413763806,1.0416312659303313,1.0399320305862363,1.0,1.0000474072857382,1.0209829730855988,1.0203215195613153,1.0
lectsched-4-obj,96.05,95.57,96.82,95.71,5736.0,5736.0,5736.0,5736.0,6572.956361491965,6535.599345958479,6618.350300885904,6552.0342835698875,ok,ok,ok,ok,181389.0,181389.0,181389.0,181389.0,1.0,1.0,1.0,1.0,1.0032163466086463,0.9986756219846751,1.0105004256929335,1.0,1.002770389690576,0.9978237734371566,1.0087812124291191,1.0
liu,7200.0,7200.0,7200.0,7200.0,1973917.0,1866684.0,1798808.0,2066641.0,88823.3838770963,119239.64179104069,117481.26337161058,154172.55023085338,timelimit,timelimit,timelimit,timelimit,32287809.0,30859547.0,30717861.0,34048339.0,0.9551329911677935,0.9032454112736561,0.8704017775704633,1.0,1.0,1.0,1.0,1.0,0.5788612982351854,0.7748770102196407,0.7635452481469408,1.0
lseu,0.96,1.34,1.46,0.98,210.0,210.0,210.0,210.0,7.920774435738655,15.454742718893769,15.82050195578559,7.920774435738655,ok,ok,ok,ok,1710.0,1710.0,1710.0,1710.0,1.0,1.0,1.0,1.0,0.9981785063752278,1.0327868852459017,1.0437158469945356,1.0,1.0,1.0074747623764109,1.007837647283805,1.0
m100n500k4r1,7200.0,7200.0,7200.0,7200.0,4830977.0,4802862.0,4828594.0,4816430.0,29184.4,29190.0,29184.4,29182.800000000003,timelimit,timelimit,timelimit,timelimit,105936938.0,105301030.0,105881391.0,105594240.0,1.00302028680994,0.997182975772512,1.0025255220152687,1.0,1.0,1.0,1.0,1.0,1.0000530103237606,1.0002385464569223,1.0000530103237606,1.0
macrophage,182.98,182.6,182.68,183.69,5735.0,5735.0,5735.0,5735.0,431.1272280825078,424.1259902738073,425.2241355450066,431.01549524450326,ok,ok,ok,ok,489175.0,489175.0,489175.0,489175.0,1.0,1.0,1.0,1.0,0.9963343487015334,0.9943724508234808,0.9947854819557025,1.0,1.0000780794047135,0.9951855832493841,0.9959529720546408,1.0
manna81,0.5,0.5,0.5,0.69,1.0,1.0,1.0,1.0,13.123670616833788,13.123670616833788,11.776055910057734,24.71133394105135,ok,ok,ok,ok,3155.0,3155.0,3155.0,3155.0,1.0,1.0,1.0,1.0,0.9822263797942002,0.9822263797942002,0.9822263797942002,1.0,0.9886917779276908,0.9886917779276908,0.9873766615020794,1.0
map18,346.27,351.36,336.64,336.75,239.0,239.0,239.0,239.0,1681.086186540732,1676.1983471074382,1671.310507674144,1686.198347107438,ok,ok,ok,ok,90452.0,90452.0,90452.0,90452.0,1.0,1.0,1.0,1.0,1.0274549387166545,1.0421341023792359,0.9996827685652487,1.0,0.9980968789694137,0.9962772667138418,0.9944576544582697,1.0
map20,235.28,247.09,236.74,233.59,255.0,255.0,255.0,255.0,1410.715835140998,1410.108459869848,1408.9370932754882,1406.4425162689804,ok,ok,ok,ok,93513.0,93513.0,93513.0,93513.0,1.0,1.0,1.0,1.0,1.0069378874338026,1.0554209942936903,1.0129315653351945,1.0,1.0017757826514149,1.0015233871476603,1.0010366243904198,1.0
markshare1,7200.0,7200.0,7200.0,7200.0,23890680.0,24249189.0,24286481.0,24395017.0,492444.571710326,605909.2893835341,605874.2213846094,605706.4719305506,timelimit,timelimit,timelimit,timelimit,60964815.0,61719810.0,61815599.0,62090837.0,0.9793262287950035,0.994022221833254,0.9955508946765644,1.0,1.0,1.0,1.0,1.0,0.8133168089342722,1.0003342925489787,1.0002764919476217,1.0
markshare2,7200.0,7200.0,7200.0,7200.0,5477074.0,5413993.0,5429444.0,5463376.0,685127.6264844423,686991.0952747586,685177.5638539417,685154.4587732756,timelimit,timelimit,timelimit,timelimit,19390397.0,18884598.0,19231072.0,19344993.0,1.002507240944061,0.9909610834033755,0.9937891882235453,1.0,1.0,1.0,1.0,1.0,0.9999608946812336,1.002676710000204,1.0000336732937762,1.0
mas74,1877.64,1895.16,1890.7,1883.35,4111925.0,4111925.0,4111925.0,4111925.0,315.1247307999748,315.04679175935047,317.4142021621278,314.5793672782553,ok,ok,ok,ok,16640223.0,16640223.0,16640223.0,16640223.0,1.0,1.0,1.0,1.0,0.9969841814772759,1.0062376211477013,1.0038820080809148,1.0,1.000414857813301,1.0003555696162059,1.002156457764693,1.0
mas76,164.97,164.22,163.02,163.59,272368.0,272368.0,272368.0,272368.0,14.375679591166067,7.121882874265098,7.121870575819042,14.058943028466327,ok,ok,ok,ok,1165770.0,1165770.0,1165770.0,1165770.0,1.0,1.0,1.0,1.0,1.0079497666916297,1.003629241315744,0.9967164007143269,1.0,1.0003123453176734,0.9931591154519246,0.9931591033239845,1.0
mcsched,280.89,280.61,278.81,281.83,8693.0,8693.0,8693.0,8693.0,158.10721086428177,158.10067682721652,155.422567391731,172.02828296707904,ok,ok,ok,ok,536268.0,536268.0,536268.0,536268.0,1.0,1.0,1.0,1.0,0.9967789466470205,0.9958194839461332,0.9896515094404277,1.0,0.9881222387675193,0.9881166637851062,0.9858316426176087,1.0
mik-250-1-100-1,95.06,95.03,95.0,95.91,31209.0,31209.0,31209.0,31209.0,42.49216982121717,49.62535029747187,47.50048704461329,26.107839170375698,ok,ok,ok,ok,1008047.0,1008047.0,1008047.0,1008047.0,1.0,1.0,1.0,1.0,0.9919743178170145,0.9916910584458503,0.9914077990746861,1.0,1.0159674549061906,1.022919141857556,1.0208483426961574,1.0
